env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,PATSO,13,30000,0.23886030912399292,0.2463044525089956,-0.06087059020996094,0.004830469689600124,0.0046874999999999972,0,43
bettinggame,PATSO,13,31000,0.23886030912399292,0.2463044525089956,-0.06087059020996094,0.004830469689600124,0.0046874999999999972,0,43
bettinggame,PATSO,13,32000,0.29831511974334718,0.32207912204481859,-0.058189468383789064,0.0088213258760370308,0.0046874999999999972,0,38
bettinggame,PATSO,13,33000,0.2290986180305481,0.23189473776971467,-0.05315524101257324,0.013321461628187861,0.0046874999999999972,0,27
bettinggame,PATSO,13,34000,0.29846665382385251,0.32194375168766592,-0.058189468383789064,0.0088213258760370308,0.0046874999999999972,0,38
bettinggame,PATSO,13,35000,0.29573568224906921,0.32036787214999923,-0.056057963371276859,0.010439301257610953,0.0046874999999999972,0,33
bettinggame,PATSO,13,36000,0.29595094561576846,0.3201821331751879,-0.056057963371276859,0.010439301257610953,0.0046874999999999972,0,33
bettinggame,PATSO,13,37000,0.29589925408363343,0.32023558598323099,-0.056057963371276859,0.010439301257610953,0.0046874999999999972,0,33
bettinggame,PATSO,13,38000,0.29625897049903871,0.31988745053446638,-0.05616018772125244,0.010369563244331036,0.0046874999999999972,0,33
bettinggame,PATSO,13,39000,0.33740424633026123,0.41647792247992971,-0.038236293792724613,0.012732895566324984,0.014062499999999992,0,5
bettinggame,PATSO,13,40000,0.34313621044158937,0.41886074559119868,-0.047081279754638675,0.011682950130719408,0.014062499999999992,0,13
bettinggame,PATSO,13,41000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,42000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,43000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,44000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,45000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,46000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,47000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,48000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,49000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,50000,0.17239017486572267,0.16101154994954736,-0.027863693237304688,0.020298334341283635,0.0093749999999999944,0,4
bettinggame,PATSO,13,51000,0.16746153831481933,0.16200333280005486,-0.03881072998046875,0.016788157408221344,0.0093749999999999944,0,10
bettinggame,PATSO,13,52000,0.16746153831481933,0.16200333280005486,-0.03881072998046875,0.016788157408221344,0.0093749999999999944,0,10
bettinggame,PATSO,13,53000,0.17750372886657714,0.17114447139422023,-0.038882446289062497,0.016590402618177281,0.0093749999999999944,0,10
bettinggame,PATSO,13,54000,0.17750372886657714,0.17114447139422023,-0.038882446289062497,0.016590402618177281,0.0093749999999999944,0,10
bettinggame,PATSO,13,55000,0.17750372886657714,0.17114447139422023,-0.038882446289062497,0.016590402618177281,0.0093749999999999944,0,10
bettinggame,PATSO,13,56000,0.17750372886657714,0.17114447139422023,-0.038882446289062497,0.016590402618177281,0.0093749999999999944,0,10
bettinggame,PATSO,13,57000,0.17750372886657714,0.17114447139422023,-0.038882446289062497,0.016590402618177281,0.0093749999999999944,0,10
bettinggame,PATSO,13,58000,0.17750372886657714,0.17114447139422023,-0.038882446289062497,0.016590402618177281,0.0093749999999999944,0,10
bettinggame,PATSO,13,59000,0.18020849227905272,0.19969476426968352,-0.051222991943359372,0.01728843348554808,0.0093749999999999944,0,33
bettinggame,PATSO,13,60000,0.18020849227905272,0.19969476426968352,-0.051222991943359372,0.01728843348554808,0.0093749999999999944,0,33
bettinggame,PATSO,13,61000,0.18020849227905272,0.19969476426968352,-0.051222991943359372,0.01728843348554808,0.0093749999999999944,0,33
bettinggame,PATSO,13,62000,0.18020849227905272,0.19969476426968352,-0.051222991943359372,0.01728843348554808,0.0093749999999999944,0,33
bettinggame,PATSO,13,63000,0.18020849227905272,0.19969476426968352,-0.051222991943359372,0.01728843348554808,0.0093749999999999944,0,33
bettinggame,PATSO,13,64000,0.18524785041809083,0.19902244166020905,-0.055020713806152345,0.013304578631428133,0.0093749999999999944,0,36
bettinggame,PATSO,13,65000,0.18524785041809083,0.19902244166020905,-0.055020713806152345,0.013304578631428133,0.0093749999999999944,0,36
bettinggame,PATSO,13,66000,0.18524785041809083,0.19902244166020905,-0.055020713806152345,0.013304578631428133,0.0093749999999999944,0,36
bettinggame,PATSO,13,67000,0.18524785041809083,0.19902244166020905,-0.055020713806152345,0.013304578631428133,0.0093749999999999944,0,36
bettinggame,PATSO,13,68000,0.18524785041809083,0.19902244166020905,-0.055020713806152345,0.013304578631428133,0.0093749999999999944,0,36
bettinggame,PATSO,13,69000,0.17915501594543456,0.19885886050377,-0.053722381591796875,0.013418431058204233,0.0093749999999999944,0,32
bettinggame,PATSO,13,70000,0.17915501594543456,0.19885886050377,-0.053722381591796875,0.013418431058204233,0.0093749999999999944,0,32
bettinggame,PATSO,13,71000,0.17915501594543456,0.19885886050377,-0.053722381591796875,0.013418431058204233,0.0093749999999999944,0,32
bettinggame,PATSO,13,72000,0.17915501594543456,0.19885886050377,-0.053722381591796875,0.013418431058204233,0.0093749999999999944,0,32
bettinggame,PATSO,13,73000,0.17915501594543456,0.19885886050377,-0.053722381591796875,0.013418431058204233,0.0093749999999999944,0,32
bettinggame,PATSO,13,74000,0.17915501594543456,0.19885886050377,-0.053722381591796875,0.013418431058204233,0.0093749999999999944,0,32
bettinggame,PATSO,13,75000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,76000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,77000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,78000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,79000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,80000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,81000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,82000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,83000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,84000,0.17671256065368651,0.19367510381208508,-0.056025505065917969,0.011380153610338575,0.0093749999999999944,0,35
bettinggame,PATSO,13,85000,0.29583809137344358,0.33056613377985111,-0.048456296920776368,0.014182822327091891,0.0046874999999999972,0,20
bettinggame,PATSO,13,86000,0.29583809137344358,0.33056613377985111,-0.048456296920776368,0.014182822327091891,0.0046874999999999972,0,20
bettinggame,PATSO,13,87000,0.29583809137344358,0.33056613377985111,-0.048456296920776368,0.014182822327091891,0.0046874999999999972,0,20
bettinggame,PATSO,13,88000,0.30423450469970703,0.33496616595644046,-0.051710796356201169,0.013148681495635061,0.0046874999999999972,0,25
bettinggame,PATSO,13,89000,0.30423450469970703,0.33496616595644046,-0.051710796356201169,0.013148681495635061,0.0046874999999999972,0,25
bettinggame,PATSO,13,90000,0.30423450469970703,0.33496616595644046,-0.051710796356201169,0.013148681495635061,0.0046874999999999972,0,25
bettinggame,PATSO,13,91000,0.30423450469970703,0.33496616595644046,-0.051710796356201169,0.013148681495635061,0.0046874999999999972,0,25
bettinggame,PATSO,13,92000,0.30423450469970703,0.33496616595644046,-0.051710796356201169,0.013148681495635061,0.0046874999999999972,0,25
bettinggame,PATSO,13,93000,0.30423450469970703,0.33496616595644046,-0.051710796356201169,0.013148681495635061,0.0046874999999999972,0,25
bettinggame,PATSO,13,94000,0.29583809137344358,0.33056613377985111,-0.048456296920776368,0.014182822327091891,0.0046874999999999972,0,20
bettinggame,PATSO,13,95000,0.29583809137344358,0.33056613377985111,-0.048456296920776368,0.014182822327091891,0.0046874999999999972,0,20
bettinggame,PATSO,13,96000,0.29583809137344358,0.33056613377985111,-0.048456296920776368,0.014182822327091891,0.0046874999999999972,0,20
bettinggame,PATSO,13,97000,0.29583809137344358,0.33056613377985111,-0.048456296920776368,0.014182822327091891,0.0046874999999999972,0,20
bettinggame,PATSO,13,98000,0.29399265408515929,0.33603075430582025,-0.050553870201110837,0.013454463726210623,0.0046874999999999972,0,23
bettinggame,PATSO,13,99000,0.29399265408515929,0.33603075430582025,-0.050553870201110837,0.013454463726210623,0.0046874999999999972,0,23
bettinggame,PATSO,13,100000,0.29399265408515929,0.33603075430582025,-0.050553870201110837,0.013454463726210623,0.0046874999999999972,0,23
bettinggame,PATSO,14,1000,0.20988950252532959,0.29449637592395522,-0.055857601165771487,0.010523992868845748,0.0093749999999999944,0,31
bettinggame,PATSO,14,2000,0.19125863552093506,0.25461385684939342,-0.033102917671203616,0.015211158880277357,0.0046874999999999972,0,6
bettinggame,PATSO,14,3000,0.19740248084068299,0.25777930469075483,-0.048191165924072264,0.018487221676496704,0.0046874999999999972,0,28
bettinggame,PATSO,14,4000,0.24177753686904907,0.3474570030834413,-0.051437110900878907,0.014483391261607888,0.0046874999999999972,0,28
bettinggame,PATSO,14,5000,0.24821948051452636,0.35433743640070542,-0.051329736709594724,0.013397350112389877,0.0046874999999999972,0,22
bettinggame,PATSO,14,6000,0.24394248962402343,0.32509565644386468,-0.061979837417602539,0.0023373319462260578,0.0046874999999999972,0,47
bettinggame,PATSO,14,7000,0.21921290397644044,0.34300481019567397,-0.0625,0,0.0046874999999999972,0,64
bettinggame,PATSO,14,8000,0.24394248962402343,0.32509565644386468,-0.061979837417602539,0.0023373319462260578,0.0046874999999999972,0,47
bettinggame,PATSO,14,9000,0.26288565635681155,0.32433252091214304,-0.053076748847961423,0.013176765161836605,0.0046874999999999972,0,26
bettinggame,PATSO,14,10000,0.24394248962402343,0.32509565644386468,-0.061979837417602539,0.0023373319462260578,0.0046874999999999972,0,47
bettinggame,PATSO,14,11000,0.22516546249389649,0.34114859188976049,-0.0625,0,0.0046874999999999972,0,61
bettinggame,PATSO,14,12000,0.19854715347290039,0.30034169453832227,-0.0625,0,0.0046874999999999972,0,83
bettinggame,PATSO,14,13000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,14000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,15000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,16000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,17000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,18000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,19000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,20000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,21000,0.18822708129882812,0.24685230633169566,-0.0625,0,0.0046874999999999972,0,67
bettinggame,PATSO,14,22000,0.20697091102600099,0.2680676876034454,-0.0625,0,0.0046874999999999972,0,63
bettinggame,PATSO,14,23000,0.18721369504928589,0.26792355389166606,-0.0625,0,0.0046874999999999972,0,82
bettinggame,PATSO,14,24000,0.18721369504928589,0.26792355389166606,-0.0625,0,0.0046874999999999972,0,82
bettinggame,PATSO,14,25000,0.18721369504928589,0.26792355389166606,-0.0625,0,0.0046874999999999972,0,82
bettinggame,PATSO,14,26000,0.18721369504928589,0.26792355389166606,-0.0625,0,0.0046874999999999972,0,82
bettinggame,PATSO,14,27000,0.18721369504928589,0.26792355389166606,-0.0625,0,0.0046874999999999972,0,82
bettinggame,PATSO,14,28000,0.18721369504928589,0.26792355389166606,-0.0625,0,0.0046874999999999972,0,82
bettinggame,PATSO,14,29000,0.20036771297454833,0.25135230943415732,-0.060539197921752927,0.0048379141646976709,0.0046874999999999972,0,42
bettinggame,PATSO,14,30000,0.20036771297454833,0.25135230943415732,-0.060539197921752927,0.0048379141646976709,0.0046874999999999972,0,42
bettinggame,PATSO,14,31000,0.20036771297454833,0.25135230943415732,-0.060539197921752927,0.0048379141646976709,0.0046874999999999972,0,42
bettinggame,PATSO,14,32000,0.20036771297454833,0.25135230943415732,-0.060539197921752927,0.0048379141646976709,0.0046874999999999972,0,42
bettinggame,PATSO,14,33000,0.2051982831954956,0.28395395477983132,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,34000,0.2051982831954956,0.28395395477983132,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,35000,0.27446965694427489,0.38903323868320683,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,36000,0.27092097759246825,0.38997961849610618,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,37000,0.27092097759246825,0.38997961849610618,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,38000,0.27092097759246825,0.38997961849610618,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,39000,0.27092097759246825,0.38997961849610618,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,40000,0.27074346065521238,0.39116203714564451,-0.0625,0,0.0046874999999999972,0,60
bettinggame,PATSO,14,41000,0.27074346065521238,0.39116203714564451,-0.0625,0,0.0046874999999999972,0,60
bettinggame,PATSO,14,42000,0.26918986320495608,0.35879904523624045,-0.059131059646606449,0.0073030998927643403,0.0046874999999999972,0,38
bettinggame,PATSO,14,43000,0.26918986320495608,0.35879904523624045,-0.059131059646606449,0.0073030998927643403,0.0046874999999999972,0,38
bettinggame,PATSO,14,44000,0.26740179538726805,0.3931998378767495,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,45000,0.26740179538726805,0.3931998378767495,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,46000,0.26740179538726805,0.3931998378767495,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,47000,0.26740179538726805,0.3931998378767495,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,48000,0.26740179538726805,0.3931998378767495,-0.0625,0,0.0046874999999999972,0,57
bettinggame,PATSO,14,49000,0.21241372108459472,0.32172075106960102,-0.0625,0,0.0046874999999999972,0,59
bettinggame,PATSO,14,50000,0.2071361994743347,0.26649133417646342,-0.057101540565490723,0.0092204945120144457,0.0046874999999999972,0,33
bettinggame,PATSO,14,51000,0.2071361994743347,0.26649133417646342,-0.057101540565490723,0.0092204945120144457,0.0046874999999999972,0,33
bettinggame,PATSO,14,52000,0.2071361994743347,0.26649133417646342,-0.057101540565490723,0.0092204945120144457,0.0046874999999999972,0,33
bettinggame,PATSO,14,53000,0.2071361994743347,0.26649133417646342,-0.057101540565490723,0.0092204945120144457,0.0046874999999999972,0,33
bettinggame,PATSO,14,54000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,55000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,56000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,57000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,58000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,59000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,60000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,61000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,62000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,63000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
bettinggame,PATSO,14,64000,0.21771998167037965,0.28345058016538893,-0.058792824745178225,0.006168484771562289,0.0046874999999999972,0,33
