env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,88,95000,0.36980651855468749,0.44888651908407479,-0.0625,0.062499999999999965,0,73
bettinggame,UCT,88,96000,0.37252868652343751,0.45236855857131886,-0.0625,0.062499999999999965,0,75
bettinggame,UCT,88,97000,0.37252868652343751,0.45236855857131886,-0.0625,0.062499999999999965,0,75
bettinggame,UCT,88,98000,0.37252868652343751,0.45236855857131886,-0.0625,0.062499999999999965,0,75
bettinggame,UCT,88,99000,0.37252868652343751,0.45236855857131886,-0.0625,0.062499999999999965,0,75
bettinggame,UCT,88,100000,0.37252868652343751,0.45236855857131886,-0.0625,0.062499999999999965,0,75
bettinggame,UCT,89,1000,0.36469490051269532,0.44702744901331887,-0.0625,0.054687499999999965,0,46
bettinggame,UCT,89,2000,0.34146278262138369,0.44454413942635512,-0.061656844615936277,0.054687499999999965,0,31
bettinggame,UCT,89,3000,0.33671777963638305,0.45165207830032128,-0.060643529891967772,0.054687499999999965,0,27
bettinggame,UCT,89,4000,0.36974371910095216,0.43271187964926433,-0.062198948860168454,0.054687499999999965,0,36
bettinggame,UCT,89,5000,0.36954294204711913,0.46263192163153183,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,6000,0.39731682777404786,0.44725441068811922,-0.061054420471191403,0.054687499999999965,0,26
bettinggame,UCT,89,7000,0.39261739015579222,0.44709534411145996,-0.062409734725952147,0.054687499999999965,0,37
bettinggame,UCT,89,8000,0.39485791087150574,0.44853227864888956,-0.061769783496856689,0.054687499999999965,0,33
bettinggame,UCT,89,9000,0.37335715293884275,0.45825677955542377,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,10000,0.37382014989852907,0.4591250975052999,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,89,11000,0.3739117205142975,0.45904414833799606,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,89,12000,0.36889364242553713,0.45833542098961894,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,13000,0.36893226623535158,0.45830175336827295,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,14000,0.36786426544189454,0.45873202777827926,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,15000,0.36662658691406252,0.45654136842115983,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,16000,0.36735214233398439,0.45618696248220603,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,17000,0.36660083770751956,0.45656342944671729,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,18000,0.36737789154052736,0.45616476758918589,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,19000,0.36735042572021487,0.45618836934111978,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,20000,0.41829637527465818,0.43631602009292297,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,89,21000,0.41828893661499023,0.43632407970114345,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,89,22000,0.41914831161499022,0.43593510242347627,-0.0625,0.054687499999999965,0,57
bettinggame,UCT,89,23000,0.41828893661499023,0.43632407970114345,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,89,24000,0.41829637527465818,0.43631602009292297,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,89,25000,0.41829637527465818,0.43631602009292297,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,89,26000,0.41829637527465818,0.43631602009292297,-0.0625,0.054687499999999965,0,55
bettinggame,UCT,89,27000,0.36739276885986327,0.45615101803661362,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,28000,0.36739276885986327,0.45615101803661362,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,29000,0.36739276885986327,0.45615101803661362,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,30000,0.36739276885986327,0.45615101803661362,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,31000,0.36739276885986327,0.45615101803661362,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,32000,0.36739276885986327,0.45615101803661362,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,33000,0.36848651885986328,0.45569713663413502,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,34000,0.36848651885986328,0.45569713663413502,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,35000,0.36848651885986328,0.45569713663413502,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,36000,0.36848651885986328,0.45569713663413502,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,37000,0.36848651885986328,0.45569713663413502,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,38000,0.36848651885986328,0.45569713663413502,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,89,39000,0.37922565460205077,0.45652242230339707,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,40000,0.37922565460205077,0.45652242230339707,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,41000,0.37922565460205077,0.45652242230339707,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,42000,0.37922565460205077,0.45652242230339707,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,43000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,44000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,45000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,46000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,47000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,48000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,49000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,50000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,51000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,52000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,53000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,54000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,55000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,56000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,57000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,58000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,59000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,60000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,61000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,62000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,63000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,64000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,65000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,66000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,67000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,68000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,69000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,70000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,71000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,72000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,73000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,74000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,75000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,76000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,77000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,78000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,79000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,80000,0.37925312042236325,0.45649828582585378,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,89,81000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,82000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,83000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,84000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,85000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,86000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,87000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,88000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,89000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,90000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,91000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,92000,0.39367734909057617,0.43373779649974442,-0.0625,0.054687499999999965,0,58
bettinggame,UCT,89,93000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,94000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,95000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,96000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,97000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,98000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,99000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,89,100000,0.39854433059692385,0.42977128872971421,-0.0625,0.054687499999999965,0,56
bettinggame,UCT,90,1000,0.36124202728271482,0.44717970254171996,-0.0625,0.054687499999999965,0,52
bettinggame,UCT,90,2000,0.36415619850158693,0.42616652243744224,-0.062015175819396973,0.046874999999999972,0,33
bettinggame,UCT,90,3000,0.37298220872879029,0.42736922527745275,-0.062424755096435545,0.046874999999999972,0,36
bettinggame,UCT,90,4000,0.36666060447692872,0.43760827567815053,-0.0625,0.046874999999999972,0,51
bettinggame,UCT,90,5000,0.36882926702499391,0.44282069450933809,-0.0625,0.046874999999999972,0,56
bettinggame,UCT,90,6000,0.38381301641464233,0.44347340814005326,-0.0625,0.046874999999999972,0,58
bettinggame,UCT,90,7000,0.37896780490875243,0.44295002395283956,-0.0625,0.046874999999999972,0,57
bettinggame,UCT,90,8000,0.38082767486572267,0.44151771987673061,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,9000,0.38591482162475588,0.43760956592464789,-0.0625,0.046874999999999972,0,50
bettinggame,UCT,90,10000,0.38818505764007566,0.43646136466570634,-0.062469768524169925,0.046874999999999972,0,38
bettinggame,UCT,90,11000,0.38524204730987549,0.44103606759451586,-0.0625,0.046874999999999972,0,44
bettinggame,UCT,90,12000,0.38502996683120727,0.43998000973743584,-0.0625,0.046874999999999972,0,42
bettinggame,UCT,90,13000,0.38019608974456787,0.44148232546382632,-0.0625,0.046874999999999972,0,44
bettinggame,UCT,90,14000,0.39236214876174924,0.43678549223816782,-0.0625,0.046874999999999972,0,55
bettinggame,UCT,90,15000,0.39441872358322144,0.44412117050190453,-0.0625,0.046874999999999972,0,64
bettinggame,UCT,90,16000,0.40966323137283323,0.44033578794005496,-0.0625,0.046874999999999972,0,48
bettinggame,UCT,90,17000,0.41059227705001833,0.44144968164873305,-0.0625,0.046874999999999972,0,50
bettinggame,UCT,90,18000,0.41058625221252443,0.44145641746305908,-0.0625,0.046874999999999972,0,52
bettinggame,UCT,90,19000,0.4011950898170471,0.45729905166679385,-0.0625,0.046874999999999972,0,49
bettinggame,UCT,90,20000,0.40118993997573854,0.45730411111805108,-0.0625,0.046874999999999972,0,48
bettinggame,UCT,90,21000,0.40120687723159792,0.45728726067845821,-0.0625,0.046874999999999972,0,48
bettinggame,UCT,90,22000,0.39892561197280885,0.44079410806195618,-0.0625,0.046874999999999972,0,49
bettinggame,UCT,90,23000,0.39891474246978759,0.44080384096497305,-0.0625,0.046874999999999972,0,49
bettinggame,UCT,90,24000,0.4011375379562378,0.45735508451944962,-0.0625,0.046874999999999972,0,48
bettinggame,UCT,90,25000,0.39985145092010499,0.45601752220215191,-0.0625,0.046874999999999972,0,48
bettinggame,UCT,90,26000,0.4007255506515503,0.45755258581863867,-0.0625,0.046874999999999972,0,49
bettinggame,UCT,90,27000,0.40076875209808349,0.45751263662345804,-0.0625,0.046874999999999972,0,50
bettinggame,UCT,90,28000,0.4006966543197632,0.45758372746573117,-0.0625,0.046874999999999972,0,51
bettinggame,UCT,90,29000,0.40248729705810549,0.45661389154286108,-0.0625,0.046874999999999972,0,53
bettinggame,UCT,90,30000,0.40372123718261721,0.455870784646838,-0.0625,0.046874999999999972,0,53
bettinggame,UCT,90,31000,0.40372097015380859,0.45587106078882417,-0.0625,0.046874999999999972,0,54
bettinggame,UCT,90,32000,0.40372123718261721,0.45587078681234244,-0.0625,0.046874999999999972,0,54
bettinggame,UCT,90,33000,0.40372123718261721,0.45587078681234244,-0.0625,0.046874999999999972,0,54
bettinggame,UCT,90,34000,0.40372127532958985,0.45587074673218775,-0.0625,0.046874999999999972,0,53
bettinggame,UCT,90,35000,0.40372013092041015,0.4558719206936806,-0.0625,0.046874999999999972,0,54
bettinggame,UCT,90,36000,0.40372100830078123,0.45587102077159597,-0.0625,0.046874999999999972,0,53
bettinggame,UCT,90,37000,0.40730094909667969,0.45692115929624721,-0.0625,0.046874999999999972,0,56
bettinggame,UCT,90,38000,0.40730094909667969,0.45692115929624721,-0.0625,0.046874999999999972,0,56
bettinggame,UCT,90,39000,0.40933452606201171,0.43556643701061298,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,40000,0.40730148315429687,0.45692060836552928,-0.0625,0.046874999999999972,0,56
bettinggame,UCT,90,41000,0.40933479309082033,0.43556614673771421,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,42000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,43000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,44000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,45000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,46000,0.40930957794189454,0.4355920173917105,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,47000,0.40930957794189454,0.4355920173917105,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,48000,0.40930957794189454,0.4355920173917105,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,49000,0.40930957794189454,0.4355920173917105,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,50000,0.40930957794189454,0.4355920173917105,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,51000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,52000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,53000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,54000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,55000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,56000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,57000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,58000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,59000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,60000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,61000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,62000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,63000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,64000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,65000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,66000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,67000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,68000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,69000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,70000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,71000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,72000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,73000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,74000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,75000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,76000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,77000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,78000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,79000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,80000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
bettinggame,UCT,90,81000,0.40933532714843751,0.43556556628955662,-0.0625,0.046874999999999972,0,60
